mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate_init,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,dataset,method,run_seed,iter,n_resources,param_clf__max_iter,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
0.2860453128814697,0.018104872261471956,0.019444863001505535,0.005067833114112016,0.03788145521097119,"(50,)",0.030818399325675094,"{'clf__alpha': np.float64(0.03788145521097119), 'clf__hidden_layer_sizes': (50,), 'clf__learning_rate_init': np.float64(0.030818399325675094), 'clf__max_iter': 100}",0.6948958862366683,0.59834350630263,0.6684210526315789,0.6538868150569591,0.0407351082330573,12,credit-g,halving_random_search,1,0.0,100.0,100.0,0.9955503239163828,1.0,1.0,0.9985167746387943,0.0020975974218728987
0.4159536361694336,0.07098940322929831,0.015228589375813803,0.003954610870365705,0.0001236516445710446,"(50, 50)",0.04309506204261084,"{'clf__alpha': np.float64(0.0001236516445710446), 'clf__hidden_layer_sizes': (50, 50), 'clf__learning_rate_init': np.float64(0.04309506204261084), 'clf__max_iter': 100}",0.5802284393764325,0.5804794809846424,0.6376084294755721,0.5994387832788823,0.02699021024442771,16,credit-g,halving_random_search,1,0.0,100.0,100.0,0.9911006478327656,0.9977712266616487,1.0,0.9962906248314715,0.003780983433249256
0.23881220817565918,0.012771978572802906,0.015095710754394531,0.0012815667733755563,2.473929591304018e-05,"(100, 50)",0.010350522940877915,"{'clf__alpha': np.float64(2.473929591304018e-05), 'clf__hidden_layer_sizes': (100, 50), 'clf__learning_rate_init': np.float64(0.010350522940877915), 'clf__max_iter': 100}",0.702279862076064,0.6220838259537409,0.6636147503667358,0.6626594794655135,0.03274686203088043,5,credit-g,halving_random_search,1,0.0,100.0,100.0,1.0,1.0,1.0,1.0,0.0
0.24694069226582846,0.013124312314840462,0.01410969098409017,0.0020217840151641048,0.0004437634363159823,"(100, 50)",0.011902312313548788,"{'clf__alpha': np.float64(0.0004437634363159823), 'clf__hidden_layer_sizes': (100, 50), 'clf__learning_rate_init': np.float64(0.011902312313548788), 'clf__max_iter': 100}",0.6889210563479735,0.6287138787138786,0.6465261258305307,0.6547203536307943,0.025253185760715727,11,credit-g,halving_random_search,1,0.0,100.0,100.0,1.0,1.0,1.0,1.0,0.0
0.5073140462239584,0.0009794494718741705,0.012965520222981771,0.000469572088209374,5.5595654267125665e-05,"(100, 100)",0.0015498955191377143,"{'clf__alpha': np.float64(5.5595654267125665e-05), 'clf__hidden_layer_sizes': (100, 100), 'clf__learning_rate_init': np.float64(0.0015498955191377143), 'clf__max_iter': 300}",0.710229659711525,0.6278375149342891,0.6410885450435453,0.6597185732297864,0.03612409023457296,10,credit-g,halving_random_search,1,1.0,300.0,300.0,1.0,1.0,1.0,1.0,0.0
0.2387408415476481,0.011918973801073679,0.014812469482421875,0.0006945711430013042,2.473929591304018e-05,"(100, 50)",0.010350522940877915,"{'clf__alpha': np.float64(2.473929591304018e-05), 'clf__hidden_layer_sizes': (100, 50), 'clf__learning_rate_init': np.float64(0.010350522940877915), 'clf__max_iter': 300}",0.702279862076064,0.6220838259537409,0.6636147503667358,0.6626594794655135,0.03274686203088043,5,credit-g,halving_random_search,1,1.0,300.0,300.0,1.0,1.0,1.0,1.0,0.0
0.2556249300638835,0.029898061614595302,0.011478265126546225,0.0031731196457563445,0.00017934807211789802,"(100,)",0.04257625486011382,"{'clf__alpha': np.float64(0.00017934807211789802), 'clf__hidden_layer_sizes': (100,), 'clf__learning_rate_init': np.float64(0.04257625486011382), 'clf__max_iter': 300}",0.6907279045395209,0.6323019262616578,0.6662956091527521,0.6631084799846436,0.023958534717047966,2,credit-g,halving_random_search,1,1.0,300.0,300.0,1.0,1.0,1.0,1.0,0.0
0.5588185787200928,0.014452815965197468,0.0062007904052734375,0.0031179318614338964,0.0048069548249615995,"(100,)",0.0019592763739852783,"{'clf__alpha': np.float64(0.0048069548249615995), 'clf__hidden_layer_sizes': (100,), 'clf__learning_rate_init': np.float64(0.0019592763739852783), 'clf__max_iter': 300}",0.697463610215288,0.6045398181317168,0.6815552970138432,0.6611862417869493,0.0405781681196912,8,credit-g,halving_random_search,1,1.0,300.0,300.0,1.0,1.0,1.0,1.0,0.0
0.09357245763142903,0.0021612799180958436,0.0074231624603271484,0.000853844606401344,2.473929591304018e-05,"(100, 50)",0.010350522940877915,"{'clf__alpha': np.float64(2.473929591304018e-05), 'clf__hidden_layer_sizes': (100, 50), 'clf__learning_rate_init': np.float64(0.010350522940877915), 'clf__max_iter': 900}",0.702279862076064,0.6220838259537409,0.6636147503667358,0.6626594794655135,0.03274686203088043,5,credit-g,halving_random_search,1,2.0,900.0,900.0,1.0,1.0,1.0,1.0,0.0
0.09633088111877441,0.015338378873273795,0.0055811405181884766,0.002172349946931162,0.00017934807211789802,"(100,)",0.04257625486011382,"{'clf__alpha': np.float64(0.00017934807211789802), 'clf__hidden_layer_sizes': (100,), 'clf__learning_rate_init': np.float64(0.04257625486011382), 'clf__max_iter': 900}",0.6907279045395209,0.6323019262616578,0.6662956091527521,0.6631084799846436,0.023958534717047966,2,credit-g,halving_random_search,1,2.0,900.0,900.0,1.0,1.0,1.0,1.0,0.0
0.5526330471038818,0.03524257844089725,0.014389117558797201,0.0015786976346805369,0.0005545996722241044,"(50,)",0.00445643353466089,"{'clf__alpha': np.float64(0.0005545996722241044), 'clf__hidden_layer_sizes': (50,), 'clf__learning_rate_init': np.float64(0.00445643353466089)}",0.7067724222086638,0.651199708961024,0.6740196078431373,0.6773305796709416,0.02280794474533652,8,credit-g,random_search,2,,,,,,,,
0.5481010278066,0.10073143600859216,0.018300453821818035,0.005125984961959904,0.0005511750757691414,"(50,)",0.0009153966343846495,"{'clf__alpha': np.float64(0.0005511750757691414), 'clf__hidden_layer_sizes': (50,), 'clf__learning_rate_init': np.float64(0.0009153966343846495)}",0.6881547982219123,0.6821873687158662,0.694235588972431,0.6881925853034031,0.004918737896067814,2,credit-g,random_search,2,,,,,,,,
0.31517330805460614,0.09230179979512297,0.01590132713317871,0.001689219755046709,4.146738914759378e-05,"(100, 50)",0.0072079688155859,"{'clf__alpha': np.float64(4.146738914759378e-05), 'clf__hidden_layer_sizes': (100, 50), 'clf__learning_rate_init': np.float64(0.0072079688155859)}",0.6526550541485749,0.6292253335442705,0.6987434159670664,0.660207934553304,0.02887877476327282,16,credit-g,random_search,2,,,,,,,,
0.22847668329874674,0.012085879350243042,0.015812158584594727,0.001860180084487469,0.00015798603319028853,"(50, 50)",0.007910668613066402,"{'clf__alpha': np.float64(0.00015798603319028853), 'clf__hidden_layer_sizes': (50, 50), 'clf__learning_rate_init': np.float64(0.007910668613066402)}",0.6656373835623488,0.6314637759224346,0.6704081632653061,0.6558364409166965,0.017343782438968832,18,credit-g,random_search,2,,,,,,,,
0.4158666928609212,0.016488720064170483,0.013399362564086914,0.000968861530318598,0.018745925443786546,"(100, 50)",0.0031310031904687448,"{'clf__alpha': np.float64(0.018745925443786546), 'clf__hidden_layer_sizes': (100, 50), 'clf__learning_rate_init': np.float64(0.0031310031904687448)}",0.6755208333333333,0.6386120339608712,0.7056828281728973,0.673271898489034,0.02742767629005924,10,credit-g,random_search,2,,,,,,,,
0.3951876958211263,0.05671564432591552,0.032691240310668945,0.01841094959065223,0.002224272088017938,"(100, 50)",0.02269893302563774,"{'clf__alpha': np.float64(0.002224272088017938), 'clf__hidden_layer_sizes': (100, 50), 'clf__learning_rate_init': np.float64(0.02269893302563774)}",0.6623718386876281,0.6104519327110689,0.708307117047477,0.6603769628153913,0.039974107642216976,15,credit-g,random_search,2,,,,,,,,
0.7057178020477295,0.04094300124805883,0.02142930030822754,0.0028232909299788903,0.026055605528320886,"(50, 50)",0.0016669535445395156,"{'clf__alpha': np.float64(0.026055605528320886), 'clf__hidden_layer_sizes': (50, 50), 'clf__learning_rate_init': np.float64(0.0016669535445395156)}",0.66625,0.5984962406015037,0.6829902491874322,0.649245496596312,0.03653011747160843,19,credit-g,random_search,2,,,,,,,,
0.5101921558380127,0.012730374443994327,0.015925486882527668,0.002006299849682704,5.104327067374197e-05,"(50,)",0.0032789762449335533,"{'clf__alpha': np.float64(5.104327067374197e-05), 'clf__hidden_layer_sizes': (50,), 'clf__learning_rate_init': np.float64(0.0032789762449335533)}",0.7079972658920027,0.6665445523121243,0.6670838548185232,0.6805418910075499,0.019415130170955638,7,credit-g,random_search,2,,,,,,,,
0.9713019529978434,0.05266832141790403,0.01529677708943685,0.0008853248890640025,1.824509031671922e-05,"(100, 50)",0.0002231412968555067,"{'clf__alpha': np.float64(1.824509031671922e-05), 'clf__hidden_layer_sizes': (100, 50), 'clf__learning_rate_init': np.float64(0.0002231412968555067)}",0.6700677870357294,0.702279862076064,0.6824022097478393,0.6849166196198775,0.013270170492612074,5,credit-g,random_search,2,,,,,,,,
0.2979188760121663,0.016126828049060397,0.016659259796142578,0.0015763544953840579,5.3322211249666904e-05,"(100, 100)",0.006169300530668234,"{'clf__alpha': np.float64(5.3322211249666904e-05), 'clf__hidden_layer_sizes': (100, 100), 'clf__learning_rate_init': np.float64(0.006169300530668234)}",0.702279862076064,0.6573854347940726,0.6708167704192605,0.6768273557631325,0.018814404984416905,9,credit-g,random_search,2,,,,,,,,
0.2393974463144938,0.06611703160891855,0.030980348587036133,0.018562007162563756,8.017666774803345e-05,"(50, 50)",0.02006658701864032,"{'clf__alpha': np.float64(8.017666774803345e-05), 'clf__hidden_layer_sizes': (50, 50), 'clf__learning_rate_init': np.float64(0.02006658701864032)}",0.6386752136752136,0.6255892142121002,0.644564824846515,0.636276417577943,0.007930284432664423,20,credit-g,random_search,2,,,,,,,,
0.5258612632751465,0.06293465527201227,0.01710788408915202,0.0027294015187962293,0.0020381318471884005,"(50,)",0.0004029300695576915,"{'clf__alpha': np.float64(0.0020381318471884005), 'clf__hidden_layer_sizes': (50,), 'clf__learning_rate_init': np.float64(0.0004029300695576915)}",0.6923145111249003,0.6794944216918515,0.6972478776005224,0.6896856034724248,0.0074824089596517065,1,credit-g,random_search,2,,,,,,,,
0.28374354044596356,0.0783083255609273,0.016657670338948567,0.0019341620233781281,0.0036444072410157344,"(100,)",0.02394799899388527,"{'clf__alpha': np.float64(0.0036444072410157344), 'clf__hidden_layer_sizes': (100,), 'clf__learning_rate_init': np.float64(0.02394799899388527)}",0.6764072178831133,0.6198342854202048,0.6829902491874322,0.6597439174969167,0.028348052545249018,17,credit-g,random_search,2,,,,,,,,
0.3566223780314128,0.04330336995768022,0.016772667566935223,0.0012464464992632237,0.004490008593459635,"(50,)",0.09387630463256849,"{'clf__alpha': np.float64(0.004490008593459635), 'clf__hidden_layer_sizes': (50,), 'clf__learning_rate_init': np.float64(0.09387630463256849)}",0.6487602617687709,0.6526151444184232,0.6882547770700637,0.6632100610857526,0.01777907719974527,13,credit-g,random_search,2,,,,,,,,
0.32271313667297363,0.018093292475267135,0.01638650894165039,0.0010143479897534956,3.005655443649244e-05,"(100,)",0.012654851109024779,"{'clf__alpha': np.float64(3.005655443649244e-05), 'clf__hidden_layer_sizes': (100,), 'clf__learning_rate_init': np.float64(0.012654851109024779)}",0.6906783324399564,0.6384497145366711,0.657542681220263,0.6622235760656302,0.02157761516690975,14,credit-g,random_search,2,,,,,,,,
0.8492234547932943,0.03713527207688,0.007673501968383789,0.00048233408319530975,0.0721446814835575,"(100, 50)",0.0004485488828040066,"{'clf__alpha': np.float64(0.0721446814835575), 'clf__hidden_layer_sizes': (100, 50), 'clf__learning_rate_init': np.float64(0.0004485488828040066)}",0.6788459862285365,0.6386120339608712,0.695303550973654,0.6709205237210206,0.023813046036030933,11,credit-g,random_search,2,,,,,,,,
0.5883264541625977,0.03045329314027787,0.012578725814819336,0.00514463950441838,0.09398643525082985,"(50, 50)",0.005028429700389859,"{'clf__alpha': np.float64(0.09398643525082985), 'clf__hidden_layer_sizes': (50, 50), 'clf__learning_rate_init': np.float64(0.005028429700389859)}",0.6821873687158662,0.6134863991381632,0.7063451732174462,0.6673396470238252,0.039336404770984164,12,credit-g,random_search,2,,,,,,,,
0.4517953395843506,0.01141714584145153,0.016820828119913738,0.0011718776803519278,0.0005130785434623571,"(50,)",0.0011508696467556205,"{'clf__alpha': np.float64(0.0005130785434623571), 'clf__hidden_layer_sizes': (50,), 'clf__learning_rate_init': np.float64(0.0011508696467556205)}",0.6940625,0.6695371742351608,0.694235588972431,0.6859450877358638,0.011602362088040856,3,credit-g,random_search,2,,,,,,,,
0.676048199335734,0.02013568652875622,0.008354663848876953,0.001517187725985294,0.0007436523828832339,"(100, 50)",0.00017631317526914245,"{'clf__alpha': np.float64(0.0007436523828832339), 'clf__hidden_layer_sizes': (100, 50), 'clf__learning_rate_init': np.float64(0.00017631317526914245)}",0.6573854347940726,0.710229659711525,0.6857817869415808,0.6844656271490596,0.021593629218377652,6,credit-g,random_search,2,,,,,,,,
0.44765663146972656,0.002718062908196081,0.011067072550455729,0.00244722924798953,0.00029199109496504637,"(50,)",0.003510891130415197,"{'clf__alpha': np.float64(0.00029199109496504637), 'clf__hidden_layer_sizes': (50,), 'clf__learning_rate_init': np.float64(0.003510891130415197)}",0.7126041666666667,0.6600300960759347,0.6829902491874322,0.6852081706433445,0.02152049575495054,4,credit-g,random_search,2,,,,,,,,
0.23408222198486328,0.00790588044917161,0.01202694574991862,0.0013999774703729018,0.0005545996722241044,"(50,)",0.00445643353466089,"{'clf__alpha': np.float64(0.0005545996722241044), 'clf__hidden_layer_sizes': (50,), 'clf__learning_rate_init': np.float64(0.00445643353466089), 'clf__max_iter': 100}",0.705704050702673,0.6471308065068773,0.6741854636591478,0.675673440289566,0.023935563355873914,9,credit-g,halving_random_search,2,0.0,100.0,100.0,1.0,1.0,1.0,1.0,0.0
0.2292033831278483,0.008355792738383626,0.012321154276529947,0.0016105290178053035,0.0005511750757691414,"(50,)",0.0009153966343846495,"{'clf__alpha': np.float64(0.0005511750757691414), 'clf__hidden_layer_sizes': (50,), 'clf__learning_rate_init': np.float64(0.0009153966343846495), 'clf__max_iter': 100}",0.6915347990477524,0.6788459862285365,0.7036541889483066,0.6913449914081985,0.010128795609591693,1,credit-g,halving_random_search,2,0.0,100.0,100.0,0.8303384161895584,0.8302007008601465,0.832318327163688,0.8309524814044643,0.0009674338414867833
0.23411639531453451,0.00987837358092782,0.011989672978719076,0.0008740518832127691,4.146738914759378e-05,"(100, 50)",0.0072079688155859,"{'clf__alpha': np.float64(4.146738914759378e-05), 'clf__hidden_layer_sizes': (100, 50), 'clf__learning_rate_init': np.float64(0.0072079688155859), 'clf__max_iter': 100}",0.6526550541485749,0.6292253335442705,0.6987434159670664,0.660207934553304,0.02887877476327282,14,credit-g,halving_random_search,2,0.0,100.0,100.0,1.0,1.0,1.0,1.0,0.0
0.21420844395955405,0.004965242936986796,0.013743400573730469,0.00127413674058087,0.00015798603319028853,"(50, 50)",0.007910668613066402,"{'clf__alpha': np.float64(0.00015798603319028853), 'clf__hidden_layer_sizes': (50, 50), 'clf__learning_rate_init': np.float64(0.007910668613066402), 'clf__max_iter': 100}",0.6656373835623488,0.6314637759224346,0.6704081632653061,0.6558364409166965,0.017343782438968832,16,credit-g,halving_random_search,2,0.0,100.0,100.0,1.0,1.0,1.0,1.0,0.0
0.3617888291676839,0.012821672683419143,0.017847537994384766,0.0020088584404365666,0.018745925443786546,"(100, 50)",0.0031310031904687448,"{'clf__alpha': np.float64(0.018745925443786546), 'clf__hidden_layer_sizes': (100, 50), 'clf__learning_rate_init': np.float64(0.0031310031904687448), 'clf__max_iter': 100}",0.6755208333333333,0.6386120339608712,0.7056828281728973,0.673271898489034,0.02742767629005924,10,credit-g,halving_random_search,2,0.0,100.0,100.0,1.0,1.0,1.0,1.0,0.0
0.29629143079121906,0.049346369918019196,0.014353275299072266,0.0017289757111175264,0.002224272088017938,"(100, 50)",0.02269893302563774,"{'clf__alpha': np.float64(0.002224272088017938), 'clf__hidden_layer_sizes': (100, 50), 'clf__learning_rate_init': np.float64(0.02269893302563774), 'clf__max_iter': 100}",0.6623718386876281,0.6104519327110689,0.708307117047477,0.6603769628153913,0.039974107642216976,13,credit-g,halving_random_search,2,0.0,100.0,100.0,1.0,1.0,1.0,1.0,0.0
0.37572741508483887,0.01850004180029643,0.01046450932820638,0.0017747212649475703,0.026055605528320886,"(50, 50)",0.0016669535445395156,"{'clf__alpha': np.float64(0.026055605528320886), 'clf__hidden_layer_sizes': (50, 50), 'clf__learning_rate_init': np.float64(0.0016669535445395156), 'clf__max_iter': 100}",0.6855455360438749,0.6198958333333333,0.6667382588774341,0.6573932094182141,0.027603965035746518,15,credit-g,halving_random_search,2,0.0,100.0,100.0,1.0,1.0,1.0,1.0,0.0
0.26494399706522626,0.028095718560987457,0.018583059310913086,0.0019782423347274288,5.104327067374197e-05,"(50,)",0.0032789762449335533,"{'clf__alpha': np.float64(5.104327067374197e-05), 'clf__hidden_layer_sizes': (50,), 'clf__learning_rate_init': np.float64(0.0032789762449335533), 'clf__max_iter': 100}",0.7240975475337559,0.6584298410988418,0.680495241615079,0.6876742100825589,0.02728510104187895,2,credit-g,halving_random_search,2,0.0,100.0,100.0,0.9977712266616487,0.9932654685742925,0.9932708019171073,0.9947691657176829,0.002122778767653451
0.4299859205881755,0.0033425750205130257,0.006609916687011719,5.394796609394436e-05,1.824509031671922e-05,"(100, 50)",0.0002231412968555067,"{'clf__alpha': np.float64(1.824509031671922e-05), 'clf__hidden_layer_sizes': (100, 50), 'clf__learning_rate_init': np.float64(0.0002231412968555067), 'clf__max_iter': 100}",0.6413432835820896,0.710229659711525,0.6834898493419006,0.6783542642118384,0.02835623247227551,4,credit-g,halving_random_search,2,0.0,100.0,100.0,0.8184149184149184,0.8314740840692398,0.8273210692727795,0.8257366905856459,0.0054478218133448735
0.29791951179504395,0.015539256212467465,0.010687510172526041,0.004020437309046518,5.3322211249666904e-05,"(100, 100)",0.006169300530668234,"{'clf__alpha': np.float64(5.3322211249666904e-05), 'clf__hidden_layer_sizes': (100, 100), 'clf__learning_rate_init': np.float64(0.006169300530668234), 'clf__max_iter': 100}",0.702279862076064,0.6573854347940726,0.6708167704192605,0.6768273557631325,0.018814404984416905,5,credit-g,halving_random_search,2,0.0,100.0,100.0,1.0,1.0,1.0,1.0,0.0
0.15957252184549967,0.032002315011405234,0.012169599533081055,0.003191378469228122,8.017666774803345e-05,"(50, 50)",0.02006658701864032,"{'clf__alpha': np.float64(8.017666774803345e-05), 'clf__hidden_layer_sizes': (50, 50), 'clf__learning_rate_init': np.float64(0.02006658701864032), 'clf__max_iter': 100}",0.6386752136752136,0.6255892142121002,0.644564824846515,0.636276417577943,0.007930284432664423,18,credit-g,halving_random_search,2,0.0,100.0,100.0,1.0,1.0,0.9955381016042781,0.9985127005347594,0.0021033590750535384
0.12914729118347168,0.0070147684541712356,0.003056128819783529,0.0018292297552277084,0.0020381318471884005,"(50,)",0.0004029300695576915,"{'clf__alpha': np.float64(0.0020381318471884005), 'clf__hidden_layer_sizes': (50,), 'clf__learning_rate_init': np.float64(0.0004029300695576915), 'clf__max_iter': 100}",0.6300800492610837,0.6645791536197101,0.6406288381233112,0.6450960136680349,0.01443407527109333,17,credit-g,halving_random_search,2,0.0,100.0,100.0,0.7501311239527491,0.7470407593523172,0.7540326895608358,0.7504015242886339,0.0028608401174519643
0.2191908359527588,0.010086536661071514,0.011802752812703451,0.00136991042170705,5.3322211249666904e-05,"(100, 100)",0.006169300530668234,"{'clf__alpha': np.float64(5.3322211249666904e-05), 'clf__hidden_layer_sizes': (100, 100), 'clf__learning_rate_init': np.float64(0.006169300530668234), 'clf__max_iter': 300}",0.702279862076064,0.6573854347940726,0.6708167704192605,0.6768273557631325,0.018814404984416905,5,credit-g,halving_random_search,2,1.0,300.0,300.0,1.0,1.0,1.0,1.0,0.0
0.6562899748484293,0.007253107207948994,0.008704344431559244,0.002352257036564021,1.824509031671922e-05,"(100, 50)",0.0002231412968555067,"{'clf__alpha': np.float64(1.824509031671922e-05), 'clf__hidden_layer_sizes': (100, 50), 'clf__learning_rate_init': np.float64(0.0002231412968555067), 'clf__max_iter': 300}",0.6700677870357294,0.644797647388321,0.6857817869415808,0.6668824071218772,0.016882632251852752,11,credit-g,halving_random_search,2,1.0,300.0,300.0,1.0,1.0,0.9977650451385547,0.9992550150461849,0.0010535678254492153
0.35851232210795086,0.02725122965075957,0.0076588789621988935,0.0007108308383606939,5.104327067374197e-05,"(50,)",0.0032789762449335533,"{'clf__alpha': np.float64(5.104327067374197e-05), 'clf__hidden_layer_sizes': (50,), 'clf__learning_rate_init': np.float64(0.0032789762449335533), 'clf__max_iter': 300}",0.705704050702673,0.6665445523121243,0.6574341114799296,0.6765609048315756,0.02094026816904492,8,credit-g,halving_random_search,2,1.0,300.0,300.0,1.0,1.0,1.0,1.0,0.0
0.400832732518514,0.007344082632229694,0.005939086278279622,0.0009466744133526945,0.0005511750757691414,"(50,)",0.0009153966343846495,"{'clf__alpha': np.float64(0.0005511750757691414), 'clf__hidden_layer_sizes': (50,), 'clf__learning_rate_init': np.float64(0.0009153966343846495), 'clf__max_iter': 300}",0.6940625,0.6781138054560485,0.6641604010025062,0.6787789021528515,0.012216536506611425,3,credit-g,halving_random_search,2,1.0,300.0,300.0,0.9955345174262735,0.9932654685742925,0.9751433468040539,0.9879811109348733,0.009124811836674929
0.1284810702006022,0.004864861953717675,0.004033486048380534,0.0007954355671634331,5.3322211249666904e-05,"(100, 100)",0.006169300530668234,"{'clf__alpha': np.float64(5.3322211249666904e-05), 'clf__hidden_layer_sizes': (100, 100), 'clf__learning_rate_init': np.float64(0.006169300530668234), 'clf__max_iter': 900}",0.702279862076064,0.6573854347940726,0.6708167704192605,0.6768273557631325,0.018814404984416905,5,credit-g,halving_random_search,2,2.0,900.0,900.0,1.0,1.0,1.0,1.0,0.0
0.4751431147257487,0.009109001521117202,0.0064543883005778,0.00213436126118571,0.0005511750757691414,"(50,)",0.0009153966343846495,"{'clf__alpha': np.float64(0.0005511750757691414), 'clf__hidden_layer_sizes': (50,), 'clf__learning_rate_init': np.float64(0.0009153966343846495), 'clf__max_iter': 900}",0.6773001957613414,0.6436331075030833,0.660841521038026,0.660591608100817,0.013745667203509922,12,credit-g,halving_random_search,2,2.0,900.0,900.0,1.0,1.0,1.0,1.0,0.0
